2024-06-13T20:59:01.447+02:00 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-13T20:59:50.784+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T20:59:50.784+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T20:59:50.784+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T20:59:55.786+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T20:59:55.789+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T20:59:55.790+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T20:59:55.791+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T20:59:55.791+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T20:59:55.791+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:00.450+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:00.461+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:00:00.462+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:00.463+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:00:00.463+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:00:00.464+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:05.452+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:05.458+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:00:05.459+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:05.461+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:00:05.461+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:00:05.461+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:10.447+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:10.452+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:00:10.453+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:10.454+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:00:10.455+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:00:10.456+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:15.455+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:15.465+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:00:15.467+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:15.470+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:00:15.471+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:00:15.471+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:20.451+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:20.462+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:00:20.464+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:20.466+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:00:20.467+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:00:20.468+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:25.449+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:25.453+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:00:25.453+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:25.455+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:00:25.455+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:00:25.455+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:30.462+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:30.469+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:00:30.471+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:30.473+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:00:30.473+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:00:30.473+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:35.457+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:35.468+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:00:35.470+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:35.473+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:00:35.473+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:00:35.474+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:40.449+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:40.458+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:00:40.459+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:40.462+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:00:40.463+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:00:40.463+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:45.454+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:45.462+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:00:45.464+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:45.467+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:00:45.467+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:00:45.468+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:50.450+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:50.457+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:00:50.458+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:50.459+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:00:50.460+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:00:50.460+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:00:55.462+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:00:55.468+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
