2024-06-15T20:13:36.196+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.163+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.169+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.169+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.168+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.170+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.170+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.171+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.172+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.170+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.180+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.181+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.183+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.199+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.200+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.203+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.209+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.211+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.217+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.218+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.221+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.240+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.244+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.248+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.251+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.255+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.256+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.258+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.265+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.265+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.271+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.278+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.362+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.369+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.370+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.373+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.379+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.379+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.379+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.416+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.379+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.425+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.400+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.385+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.392+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.426+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.386+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.426+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.386+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.433+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.433+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.434+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.438+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.439+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.440+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.380+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.380+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.380+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.443+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.443+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:15:17.451+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.448+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.458+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.458+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.459+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.462+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.463+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.464+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.466+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.465+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.460+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.466+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.467+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
