2024-06-15T17:21:41.028+02:00 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-15T19:12:51.348+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T19:12:51.348+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T19:12:51.348+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T19:12:51.348+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T19:12:51.348+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:13:45.237+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | POST "/api/users/tryLogin", parameters={}
2024-06-15T19:13:45.237+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-15T19:13:45.237+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserLoginData@19845c77]
2024-06-15T19:13:45.366+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:13:45.366+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.LoginReponseDto@40ec92d8]
2024-06-15T19:13:45.367+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:13:57.803+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | POST "/api/users/verify", parameters={}
2024-06-15T19:13:57.803+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#verifyCode(VerificationRequestDto)
2024-06-15T19:13:57.803+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.VerificationRequestDto@7e67070f]
2024-06-15T19:13:57.913+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:13:57.913+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.ResponseDto@56f8a576]
2024-06-15T19:13:57.913+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:14:06.244+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | POST "/api/users/verify", parameters={}
2024-06-15T19:14:06.244+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#verifyCode(VerificationRequestDto)
2024-06-15T19:14:06.244+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.VerificationRequestDto@3a4d9fec]
2024-06-15T19:14:06.354+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:14:06.354+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.ResponseDto@2c57173e]
2024-06-15T19:14:06.354+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:14:06.370+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.core.log.LogFormatUtils | POST "/api/auth/login", parameters={}
2024-06-15T19:14:06.370+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#createAuthenticationToken(JwtAuthenticationRequest, HttpServletResponse)
2024-06-15T19:14:06.370+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.JwtAuthenticationRequest@30326eb0]
2024-06-15T19:14:06.480+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json] and supported [application/json]
2024-06-15T19:14:06.480+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.AccessRefreshTokenResponseDto@5bd5457d]
2024-06-15T19:14:06.480+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:14:06.495+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#getLogegdInUser()
2024-06-15T19:14:06.495+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | GET "/api/users/getLoggedInUser", parameters={}
2024-06-15T19:14:06.495+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#getLogegdInUser()
2024-06-15T19:14:06.621+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:14:06.621+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.UserDto@20e47d1d]
2024-06-15T19:14:06.621+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:18:20.146+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#registerUser(UserDto)
2024-06-15T19:18:20.148+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | POST "/api/users/registerUser", parameters={}
2024-06-15T19:18:20.148+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#registerUser(UserDto)
2024-06-15T19:18:20.195+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserDto@49733fec]
2024-06-15T19:18:20.797+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:18:20.797+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.RegistrationResponseDto@5ddb099f]
2024-06-15T19:18:20.797+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
